7/25/2024  5:12 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.301	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.452	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.450	
50	0.02	2.501	
51	0.02	2.550	
52	0.02	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.02	2.851	
58	0.02	2.901	
59	0.02	2.951	
60	0.00	3.001	
61	0.02	3.050	
62	0.00	3.101	
63	0.00	3.150	
64	0.02	3.201	
65	0.02	3.250	
66	0.02	3.300	
67	0.02	3.351	
68	0.02	3.400	
69	0.02	3.450	
70	0.02	3.500	
71	0.02	3.551	
72	0.02	3.600	
73	0.02	3.651	
74	0.02	3.700	
75	0.02	3.751	
76	0.02	3.801	
77	0.02	3.851	
78	0.02	3.901	
79	0.02	3.950	
80	0.02	4.000	
81	0.02	4.051	
82	0.02	4.101	
83	0.02	4.151	
84	0.02	4.200	
85	0.02	4.251	
86	0.02	4.301	
87	0.02	4.350	
88	0.02	4.401	
89	0.02	4.450	
90	0.02	4.500	
91	0.02	4.551	
92	0.02	4.600	
93	0.02	4.651	
94	0.02	4.700	
95	0.02	4.751	
96	0.02	4.801	
97	0.02	4.851	
98	0.02	4.901	
99	0.02	4.950	
100	0.02	5.001	
101	0.02	5.050	
102	0.00	5.101	
103	0.06	5.150	
104	0.34	5.201	
105	0.62	5.251	
106	1.08	5.301	
107	1.72	5.351	
108	2.58	5.400	
109	3.48	5.451	
110	4.44	5.500	
111	5.32	5.551	
112	6.10	5.600	
113	6.68	5.650	
114	7.10	5.700	
115	7.20	5.750	
116	7.18	5.800	
117	7.16	5.850	
118	7.16	5.900	
119	7.14	5.951	
120	7.12	6.000	
121	7.12	6.050	
122	7.10	6.101	
123	7.10	6.150	
124	7.10	6.200	
125	7.08	6.250	
126	7.08	6.300	
127	7.08	6.351	
128	7.08	6.400	
129	7.08	6.450	
130	7.06	6.500	
131	7.06	6.550	
132	7.06	6.600	
133	7.06	6.650	
134	7.06	6.701	
135	7.04	6.751	
136	7.04	6.801	
137	7.04	6.851	
138	7.04	6.900	
139	7.04	6.950	
140	6.92	7.001	
141	6.26	7.050	
142	5.50	7.100	
143	4.92	7.151	
144	4.08	7.201	
145	3.32	7.250	
146	2.44	7.301	
147	1.68	7.351	
148	1.18	7.401	
149	1.00	7.451	
150	0.98	7.500	
151	0.98	7.551	
152	0.98	7.600	
153	0.98	7.650	
154	0.98	7.701	
155	0.98	7.750	
156	0.98	7.801	
157	0.98	7.850	
158	0.98	7.901	
159	0.98	7.951	
160	0.98	8.000	
161	0.98	8.051	
162	0.98	8.100	
163	0.98	8.150	
164	0.98	8.201	
165	0.98	8.250	
166	0.98	8.301	
