7/25/2024  5:11 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.099	
3	0.00	0.149	
4	0.00	0.199	
5	0.00	0.250	
6	0.00	0.299	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.499	
11	0.00	0.549	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.699	
15	0.00	0.750	
16	0.00	0.799	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	0.999	
21	0.00	1.050	
22	0.00	1.099	
23	0.00	1.150	
24	0.00	1.199	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.549	
32	0.00	1.600	
33	0.00	1.649	
34	0.00	1.700	
35	0.00	1.749	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	1.999	
41	0.00	2.050	
42	0.00	2.099	
43	0.00	2.150	
44	0.00	2.199	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.349	
48	0.00	2.400	
49	0.00	2.449	
50	0.00	2.499	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.649	
54	0.00	2.699	
55	0.00	2.750	
56	0.00	2.799	
57	0.00	2.849	
58	0.00	2.900	
59	0.00	2.949	
60	0.00	3.000	
61	0.00	3.049	
62	0.00	3.099	
63	0.00	3.149	
64	0.00	3.200	
65	0.00	3.249	
66	0.00	3.299	
67	0.00	3.349	
68	0.00	3.400	
69	0.00	3.449	
70	0.00	3.500	
71	0.00	3.549	
72	0.00	3.599	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.849	
78	0.00	3.900	
79	0.00	3.949	
80	0.00	3.999	
81	0.00	4.049	
82	0.00	4.099	
83	0.00	4.149	
84	0.00	4.200	
85	0.00	4.249	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.399	
89	0.00	4.450	
90	0.00	4.499	
91	0.00	4.549	
92	0.00	4.599	
93	0.00	4.649	
94	0.00	4.700	
95	0.00	4.750	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.899	
99	0.00	4.950	
100	0.00	4.999	
101	0.00	5.051	
102	0.04	5.099	
103	0.16	5.150	
104	1.14	5.200	
105	1.56	5.250	
106	2.04	5.299	
107	2.60	5.349	
108	3.40	5.400	
109	4.34	5.450	
110	5.34	5.499	
111	6.28	5.549	
112	6.84	5.599	
113	7.24	5.649	
114	7.40	5.699	
115	7.40	5.749	
116	7.38	5.799	
117	7.36	5.849	
118	7.36	5.899	
119	7.34	5.949	
120	7.34	5.999	
121	7.32	6.049	
122	7.32	6.099	
123	7.30	6.149	
124	7.30	6.200	
125	7.30	6.249	
126	7.30	6.300	
127	7.28	6.351	
128	7.28	6.399	
129	7.28	6.450	
130	6.76	6.499	
131	6.06	6.549	
132	5.36	6.600	
133	4.48	6.650	
134	3.74	6.699	
135	2.94	6.750	
136	2.30	6.800	
137	1.74	6.849	
138	1.48	6.900	
139	1.40	6.949	
140	1.40	7.000	
141	1.40	7.050	
142	1.40	7.100	
143	1.40	7.149	
144	1.40	7.199	
145	1.40	7.249	
146	1.40	7.299	
147	1.40	7.349	
148	1.40	7.400	
149	1.40	7.449	
150	1.40	7.500	
151	1.38	7.549	
152	1.36	7.600	
153	1.36	7.650	
154	1.36	7.700	
155	1.36	7.750	
156	1.36	7.799	
157	1.36	7.849	
158	1.36	7.899	
159	1.36	7.950	
160	1.36	7.999	
161	1.36	8.050	
162	1.36	8.099	
