7/25/2024  5:06 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.151	
64	0.02	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.601	
73	0.02	3.650	
74	0.00	3.701	
75	0.02	3.750	
76	0.02	3.801	
77	0.00	3.850	
78	0.02	3.900	
79	0.02	3.950	
80	0.02	4.000	
81	0.02	4.051	
82	0.00	4.100	
83	0.02	4.150	
84	0.02	4.200	
85	0.00	4.251	
86	0.00	4.301	
87	0.00	4.350	
88	0.02	4.400	
89	0.02	4.451	
90	0.02	4.501	
91	0.00	4.550	
92	0.02	4.601	
93	0.02	4.650	
94	0.02	4.700	
95	0.02	4.751	
96	0.04	4.800	
97	0.20	4.851	
98	0.42	4.900	
99	0.60	4.951	
100	0.76	5.001	
101	1.06	5.051	
102	1.46	5.100	
103	2.00	5.151	
104	2.52	5.200	
105	2.88	5.250	
106	3.22	5.301	
107	3.32	5.350	
108	3.34	5.400	
109	3.32	5.451	
110	3.32	5.500	
111	3.30	5.551	
112	3.30	5.600	
113	3.30	5.651	
114	3.30	5.700	
115	3.30	5.751	
116	3.28	5.800	
117	3.28	5.851	
118	3.28	5.900	
119	3.28	5.951	
120	3.28	6.000	
121	3.28	6.051	
122	3.18	6.100	
123	2.82	6.151	
124	2.70	6.201	
125	2.22	6.250	
126	1.80	6.300	
127	1.48	6.351	
128	1.16	6.400	
129	0.96	6.450	
130	0.90	6.501	
131	0.90	6.550	
132	0.86	6.601	
133	0.86	6.650	
134	0.86	6.700	
135	0.86	6.751	
136	0.86	6.800	
137	0.86	6.851	
138	0.86	6.901	
139	0.86	6.950	
140	0.84	7.000	
141	0.84	7.050	
142	0.78	7.100	
143	0.74	7.151	
144	0.74	7.201	
145	0.74	7.250	
146	0.72	7.301	
147	0.72	7.350	
148	0.74	7.400	
149	0.72	7.451	
