7/25/2024  5:05 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.107	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.451	
70	0.02	3.501	
71	0.00	3.551	
72	0.00	3.601	
73	0.00	3.652	
74	0.02	3.701	
75	0.00	3.751	
76	0.00	3.801	
77	0.00	3.851	
78	0.00	3.900	
79	0.02	3.951	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.101	
83	0.02	4.151	
84	0.00	4.200	
85	0.02	4.250	
86	0.02	4.301	
87	0.02	4.351	
88	0.00	4.401	
89	0.02	4.451	
90	0.02	4.501	
91	0.00	4.551	
92	0.02	4.601	
93	0.02	4.650	
94	0.02	4.700	
95	0.02	4.751	
96	0.02	4.800	
97	0.02	4.850	
98	0.02	4.901	
99	0.02	4.951	
100	0.02	5.001	
101	0.02	5.051	
102	0.02	5.100	
103	0.02	5.151	
104	0.00	5.200	
105	0.08	5.250	
106	0.26	5.300	
107	0.50	5.351	
108	0.76	5.400	
109	1.12	5.450	
110	1.64	5.500	
111	2.06	5.550	
112	2.62	5.601	
113	2.90	5.650	
114	3.14	5.701	
115	3.24	5.751	
116	3.26	5.801	
117	3.24	5.851	
118	3.24	5.900	
119	3.24	5.950	
120	3.22	6.000	
121	3.22	6.050	
122	3.22	6.100	
123	3.22	6.151	
124	3.20	6.200	
125	3.20	6.250	
126	3.20	6.300	
127	3.20	6.350	
128	3.20	6.401	
129	3.20	6.451	
130	3.20	6.501	
131	3.18	6.551	
132	3.18	6.601	
133	3.18	6.650	
134	3.18	6.701	
135	3.14	6.750	
136	2.78	6.801	
137	2.44	6.850	
138	1.94	6.900	
139	1.52	6.951	
140	1.20	7.000	
141	0.98	7.051	
142	0.90	7.101	
143	0.90	7.150	
144	0.90	7.200	
145	0.90	7.251	
146	0.90	7.300	
147	0.90	7.351	
148	0.90	7.401	
149	0.90	7.450	
150	0.90	7.500	
151	0.90	7.550	
152	0.90	7.600	
153	0.88	7.650	
154	0.88	7.700	
155	0.88	7.750	
156	0.90	7.801	
157	0.90	7.850	
158	0.90	7.900	
159	0.90	7.951	
160	0.90	8.001	
161	0.90	8.050	
162	0.90	8.100	
163	0.90	8.150	
164	0.90	8.200	
165	0.90	8.251	
166	0.88	8.301	
167	0.88	8.351	
168	0.88	8.401	
169	0.88	8.451	
