7/25/2024  4:55 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.852	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.450	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.651	
94	0.00	4.701	
95	0.00	4.751	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.902	
99	0.00	4.951	
100	0.00	5.000	
101	0.00	5.050	
102	0.00	5.101	
103	0.00	5.151	
104	0.00	5.201	
105	0.00	5.251	
106	0.00	5.300	
107	0.00	5.350	
108	0.00	5.401	
109	0.00	5.450	
110	0.04	5.501	
111	0.50	5.550	
112	0.94	5.601	
113	1.54	5.651	
114	2.28	5.700	
115	3.08	5.751	
116	4.00	5.800	
117	4.88	5.850	
118	5.76	5.901	
119	6.58	5.950	
120	7.30	6.001	
121	7.98	6.050	
122	8.60	6.101	
123	8.66	6.150	
124	8.60	6.200	
125	8.56	6.251	
126	8.54	6.300	
127	8.50	6.351	
128	8.48	6.400	
129	8.46	6.451	
130	8.46	6.501	
131	8.44	6.550	
132	8.42	6.601	
133	8.42	6.651	
134	8.40	6.700	
135	8.40	6.750	
136	8.40	6.800	
137	8.38	6.850	
138	8.38	6.900	
139	8.36	6.951	
140	8.36	7.001	
141	8.36	7.050	
142	8.36	7.100	
143	8.34	7.151	
144	8.34	7.201	
145	8.34	7.250	
146	8.34	7.300	
147	8.32	7.351	
148	8.32	7.400	
149	8.32	7.451	
150	8.32	7.501	
151	8.32	7.550	
152	8.30	7.600	
153	8.30	7.651	
154	8.30	7.700	
155	8.30	7.751	
156	8.30	7.800	
157	8.28	7.850	
158	8.28	7.900	
159	8.28	7.950	
160	8.28	8.001	
161	8.28	8.050	
162	8.28	8.100	
163	8.28	8.150	
164	8.28	8.201	
165	8.26	8.251	
166	8.26	8.301	
167	8.26	8.350	
168	8.26	8.400	
169	8.26	8.450	
170	8.26	8.500	
171	8.26	8.550	
172	8.26	8.601	
173	8.26	8.650	
174	8.26	8.700	
175	8.24	8.751	
176	8.24	8.800	
177	8.24	8.850	
178	8.24	8.902	
179	8.24	8.951	
180	8.24	9.000	
181	7.64	9.050	
182	5.82	9.100	
183	4.66	9.151	
184	3.68	9.200	
185	2.86	9.250	
186	2.08	9.300	
187	1.44	9.351	
188	0.96	9.400	
189	0.64	9.451	
190	0.44	9.500	
191	0.28	9.551	
192	0.22	9.600	
193	0.20	9.650	
194	0.22	9.700	
195	0.20	9.751	
196	0.20	9.801	
197	0.20	9.850	
198	0.22	9.901	
199	0.22	9.951	
200	0.20	10.000	
201	0.22	10.051	
202	0.20	10.101	
203	0.16	10.150	
204	0.16	10.200	
205	0.12	10.250	
206	0.10	10.300	
207	0.08	10.350	
208	0.08	10.400	
209	0.08	10.450	
210	0.08	10.500	
211	0.08	10.550	
