7/25/2024  4:06 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.400	
69	0.16	3.450	
70	0.50	3.500	
71	0.92	3.550	
72	1.42	3.600	
73	2.00	3.650	
74	2.62	3.700	
75	3.36	3.751	
76	4.14	3.801	
77	5.02	3.850	
78	5.88	3.901	
79	6.64	3.950	
80	7.28	4.001	
81	7.76	4.050	
82	7.94	4.101	
83	7.92	4.151	
84	7.90	4.201	
85	7.86	4.250	
86	7.84	4.300	
87	7.84	4.351	
88	7.82	4.400	
89	7.80	4.450	
90	7.80	4.500	
91	7.78	4.551	
92	7.78	4.600	
93	7.78	4.650	
94	7.76	4.701	
95	7.76	4.751	
96	7.76	4.800	
97	7.74	4.850	
98	7.74	4.900	
99	7.74	4.950	
100	7.74	5.000	
101	7.72	5.050	
102	7.72	5.100	
103	7.72	5.151	
104	7.72	5.200	
105	7.72	5.250	
106	7.72	5.300	
107	7.70	5.350	
108	7.70	5.400	
109	7.70	5.451	
110	7.70	5.500	
111	7.70	5.550	
112	7.70	5.600	
113	7.70	5.650	
114	7.70	5.700	
115	7.68	5.751	
116	7.68	5.800	
117	7.68	5.850	
118	7.68	5.901	
119	7.68	5.951	
120	7.62	6.000	
121	6.74	6.051	
122	5.30	6.100	
123	4.08	6.151	
124	3.06	6.200	
125	2.26	6.251	
126	1.64	6.300	
127	1.14	6.351	
128	0.76	6.400	
129	0.60	6.450	
130	0.44	6.500	
131	0.36	6.551	
132	0.34	6.600	
133	0.36	6.651	
134	0.36	6.700	
135	0.36	6.751	
136	0.36	6.800	
137	0.36	6.851	
138	0.32	6.900	
139	0.32	6.950	
140	0.30	7.000	
141	0.26	7.051	
142	0.18	7.102	
143	0.10	7.151	
144	0.08	7.200	
145	0.08	7.250	
146	0.08	7.300	
147	0.08	7.350	
148	0.08	7.401	
