7/25/2024  4:04 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.451	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.651	
94	0.00	4.700	
95	0.00	4.751	
96	0.00	4.800	
97	0.00	4.851	
98	0.00	4.901	
99	0.00	4.951	
100	0.00	5.000	
101	0.08	5.051	
102	0.42	5.100	
103	0.74	5.151	
104	1.14	5.200	
105	1.62	5.250	
106	2.24	5.300	
107	3.04	5.350	
108	4.32	5.400	
109	4.66	5.450	
110	5.46	5.501	
111	6.42	5.551	
112	7.28	5.600	
113	8.16	5.650	
114	8.84	5.701	
115	9.48	5.750	
116	9.92	5.800	
117	10.12	5.850	
118	10.10	5.900	
119	10.06	5.951	
120	10.04	6.001	
121	10.02	6.050	
122	10.00	6.100	
123	9.98	6.150	
124	9.96	6.201	
125	9.96	6.250	
126	9.94	6.301	
127	9.92	6.351	
128	9.92	6.401	
129	9.92	6.451	
130	9.90	6.501	
131	9.90	6.550	
132	9.90	6.601	
133	9.90	6.650	
134	9.88	6.701	
135	9.88	6.750	
136	9.86	6.800	
137	9.86	6.851	
138	9.86	6.901	
139	9.86	6.951	
140	9.86	7.000	
141	9.84	7.051	
142	9.84	7.100	
143	9.84	7.152	
144	9.84	7.201	
145	9.84	7.251	
146	9.82	7.301	
147	9.82	7.350	
148	9.82	7.401	
149	9.82	7.450	
150	9.82	7.501	
151	9.82	7.550	
152	9.80	7.601	
153	9.80	7.651	
154	9.80	7.701	
155	9.80	7.750	
156	9.80	7.800	
157	9.80	7.851	
158	9.80	7.901	
159	9.80	7.951	
160	9.78	8.000	
161	9.78	8.051	
162	9.78	8.100	
163	9.78	8.151	
164	9.78	8.200	
165	9.78	8.250	
166	9.78	8.300	
167	9.78	8.351	
168	9.76	8.401	
169	9.78	8.450	
170	9.76	8.501	
171	9.76	8.550	
172	9.76	8.601	
173	9.76	8.650	
174	9.76	8.701	
175	9.76	8.750	
176	9.76	8.800	
177	9.76	8.850	
178	9.76	8.901	
179	9.76	8.951	
180	9.76	9.000	
181	9.76	9.051	
182	9.76	9.100	
183	9.74	9.151	
184	9.74	9.200	
185	9.36	9.250	
186	7.96	9.301	
187	6.44	9.351	
188	5.10	9.401	
189	3.94	9.450	
190	3.24	9.501	
191	2.56	9.550	
192	1.94	9.601	
193	1.36	9.650	
194	0.90	9.700	
195	0.72	9.750	
196	0.66	9.801	
197	0.62	9.850	
198	0.62	9.901	
199	0.60	9.950	
200	0.58	10.000	
201	0.54	10.050	
202	0.42	10.100	
203	0.24	10.151	
204	0.20	10.200	
205	0.20	10.250	
206	0.16	10.301	
207	0.14	10.350	
208	0.14	10.400	
209	0.14	10.451	
210	0.14	10.501	
211	0.14	10.551	
212	0.14	10.601	
213	0.14	10.651	
