7/25/2024  4:37 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.352	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.801	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.451	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.651	
94	0.00	4.700	
95	0.00	4.750	
96	0.00	4.801	
97	0.00	4.851	
98	0.02	4.901	
99	0.24	4.950	
100	0.64	5.000	
101	1.30	5.050	
102	1.82	5.100	
103	2.66	5.151	
104	3.68	5.200	
105	5.36	5.251	
106	5.82	5.300	
107	6.70	5.350	
108	7.32	5.401	
109	7.82	5.451	
110	7.96	5.500	
111	7.94	5.551	
112	7.90	5.601	
113	7.88	5.650	
114	7.86	5.701	
115	7.86	5.750	
116	7.84	5.800	
117	7.84	5.850	
118	7.82	5.900	
119	7.82	5.950	
120	7.82	6.000	
121	7.80	6.051	
122	7.80	6.100	
123	7.80	6.151	
124	7.78	6.201	
125	7.78	6.251	
126	7.78	6.301	
127	7.78	6.350	
128	7.76	6.401	
129	7.76	6.450	
130	7.76	6.501	
131	7.76	6.550	
132	7.76	6.600	
133	7.74	6.651	
134	7.74	6.701	
135	7.74	6.750	
136	7.58	6.800	
137	6.52	6.851	
138	5.08	6.900	
139	3.80	6.950	
140	2.76	7.000	
141	1.88	7.050	
142	1.16	7.100	
143	0.56	7.151	
144	0.22	7.201	
145	0.14	7.250	
146	0.14	7.300	
147	0.14	7.350	
148	0.14	7.400	
149	0.14	7.450	
150	0.12	7.500	
151	0.14	7.550	
152	0.14	7.600	
153	0.14	7.650	
154	0.12	7.701	
155	0.12	7.750	
156	0.08	7.801	
157	0.04	7.850	
158	0.04	7.901	
159	0.04	7.950	
160	0.04	8.000	
161	0.04	8.050	
162	0.04	8.101	
163	0.04	8.151	
164	0.04	8.201	
165	0.04	8.250	
166	0.04	8.301	
167	0.04	8.350	
168	0.04	8.400	
169	0.04	8.450	
170	0.04	8.500	
171	0.04	8.550	
172	0.04	8.601	
173	0.04	8.650	
174	0.04	8.700	
175	0.04	8.750	
176	0.04	8.800	
177	0.04	8.850	
178	0.04	8.900	
179	0.04	8.950	
180	0.04	9.000	
181	0.04	9.050	
182	0.04	9.100	
183	0.04	9.150	
