7/25/2024  4:42 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.451	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.651	
94	0.00	4.700	
95	0.00	4.751	
96	0.00	4.801	
97	0.00	4.851	
98	0.00	4.901	
99	0.00	4.950	
100	0.00	5.000	
101	0.00	5.050	
102	0.00	5.101	
103	0.00	5.151	
104	0.00	5.200	
105	0.00	5.250	
106	0.06	5.301	
107	0.36	5.350	
108	0.76	5.401	
109	1.30	5.450	
110	1.96	5.500	
111	2.76	5.550	
112	3.60	5.601	
113	4.42	5.651	
114	5.20	5.701	
115	5.84	5.751	
116	6.28	5.800	
117	6.44	5.850	
118	6.40	5.900	
119	6.36	5.951	
120	6.32	6.001	
121	6.32	6.050	
122	6.30	6.100	
123	6.28	6.150	
124	6.26	6.201	
125	6.26	6.250	
126	6.24	6.301	
127	6.24	6.350	
128	6.24	6.400	
129	6.22	6.451	
130	6.22	6.501	
131	6.22	6.550	
132	6.20	6.600	
133	6.20	6.650	
134	6.20	6.700	
135	6.20	6.751	
136	6.20	6.800	
137	6.18	6.851	
138	6.18	6.901	
139	6.18	6.951	
140	6.18	7.001	
141	6.16	7.050	
142	6.16	7.100	
143	6.16	7.150	
144	6.16	7.200	
145	6.16	7.251	
146	6.16	7.301	
147	6.16	7.351	
148	6.16	7.401	
149	6.14	7.450	
150	6.14	7.500	
151	5.44	7.551	
152	3.98	7.601	
153	2.94	7.650	
154	2.12	7.701	
155	1.40	7.751	
156	0.94	7.801	
157	0.56	7.851	
158	0.32	7.901	
159	0.16	7.951	
160	0.06	8.001	
161	0.06	8.051	
162	0.06	8.101	
163	0.06	8.151	
164	0.08	8.200	
165	0.08	8.251	
166	0.08	8.300	
167	0.08	8.351	
168	0.10	8.400	
169	0.08	8.451	
170	0.04	8.500	
171	0.00	8.551	
172	0.00	8.601	
173	-0.02	8.650	
174	-0.02	8.701	
175	-0.02	8.750	
176	-0.02	8.800	
177	-0.02	8.851	
178	-0.02	8.901	
