7/25/2024  4:14 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.251	
26	-0.02	1.300	
27	-0.02	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.501	
31	-0.02	1.551	
32	0.00	1.600	
33	0.00	1.650	
34	-0.02	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.102	
43	0.00	2.151	
44	0.00	2.201	
45	-0.02	2.250	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.101	
63	-0.02	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.701	
75	-0.02	3.750	
76	-0.02	3.801	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.302	
87	0.00	4.351	
88	-0.02	4.400	
89	0.00	4.450	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.651	
94	0.00	4.701	
95	0.00	4.751	
96	0.00	4.801	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.950	
100	0.00	5.000	
101	0.00	5.051	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.201	
105	0.00	5.251	
106	0.00	5.300	
107	0.00	5.351	
108	0.00	5.401	
109	0.00	5.451	
110	0.00	5.501	
111	0.00	5.550	
112	-0.02	5.600	
113	0.00	5.651	
114	-0.02	5.701	
115	0.00	5.750	
116	0.02	5.801	
117	0.16	5.850	
118	0.98	5.901	
119	1.28	5.951	
120	1.88	6.001	
121	2.68	6.050	
122	4.22	6.100	
123	4.80	6.151	
124	6.02	6.201	
125	7.64	6.250	
126	8.26	6.300	
127	9.54	6.351	
128	10.74	6.401	
129	11.72	6.450	
130	12.44	6.501	
131	12.86	6.552	
132	12.90	6.601	
133	12.86	6.650	
134	12.84	6.700	
135	12.80	6.750	
136	12.78	6.800	
137	12.76	6.851	
138	12.76	6.900	
139	12.74	6.951	
140	12.72	7.001	
141	12.72	7.050	
142	12.70	7.100	
143	12.70	7.151	
144	12.68	7.201	
145	12.68	7.251	
146	12.66	7.300	
147	12.66	7.350	
148	12.66	7.401	
149	12.66	7.450	
150	12.64	7.500	
151	12.64	7.550	
152	12.64	7.600	
153	12.62	7.650	
154	12.62	7.701	
155	12.62	7.750	
156	12.62	7.800	
157	12.60	7.850	
158	12.60	7.901	
159	12.60	7.950	
160	12.60	8.000	
161	12.60	8.051	
162	12.60	8.100	
163	12.58	8.151	
164	12.58	8.200	
165	12.48	8.250	
166	11.24	8.300	
167	9.74	8.350	
168	8.38	8.400	
169	6.86	8.450	
170	5.46	8.500	
171	4.18	8.551	
172	3.16	8.600	
173	2.28	8.651	
174	1.44	8.700	
175	0.78	8.750	
176	0.32	8.800	
177	0.18	8.851	
178	0.18	8.900	
179	0.18	8.950	
180	0.18	9.000	
181	0.20	9.050	
182	0.18	9.100	
183	0.18	9.150	
184	0.16	9.200	
185	0.14	9.250	
186	0.10	9.300	
187	0.06	9.351	
188	0.02	9.400	
189	-0.02	9.450	
190	-0.02	9.500	
191	-0.02	9.550	
192	-0.02	9.600	
193	-0.02	9.650	
