7/25/2024  5:17 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.051	
22	0.00	1.101	
23	0.02	1.151	
24	0.02	1.201	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.900	
39	0.02	1.951	
40	0.00	2.000	
41	-0.04	2.051	
42	-0.04	2.101	
43	0.02	2.151	
44	0.04	2.201	
45	0.02	2.250	
46	0.00	2.301	
47	-0.02	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.101	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.350	
88	0.12	4.400	
89	0.48	4.450	
90	0.72	4.500	
91	0.96	4.550	
92	1.22	4.601	
93	1.56	4.651	
94	2.06	4.700	
95	2.58	4.750	
96	3.16	4.800	
97	3.66	4.851	
98	4.12	4.901	
99	4.40	4.950	
100	4.50	5.000	
101	4.48	5.050	
102	4.46	5.100	
103	4.46	5.150	
104	4.44	5.200	
105	4.44	5.250	
106	4.42	5.300	
107	4.42	5.350	
108	4.42	5.400	
109	4.40	5.451	
110	4.40	5.501	
111	4.40	5.550	
112	4.40	5.600	
113	4.40	5.651	
114	4.38	5.700	
115	4.38	5.750	
116	4.38	5.800	
117	4.38	5.850	
118	4.38	5.901	
119	4.38	5.950	
120	4.36	6.000	
121	4.16	6.050	
122	3.66	6.100	
123	3.10	6.151	
124	2.54	6.200	
125	2.06	6.250	
126	1.70	6.300	
127	1.34	6.350	
128	1.06	6.402	
129	0.80	6.451	
130	0.66	6.501	
131	0.64	6.550	
132	0.64	6.601	
133	0.64	6.650	
134	0.64	6.700	
135	0.66	6.751	
136	0.66	6.801	
137	0.66	6.850	
138	0.66	6.901	
139	0.66	6.950	
140	0.66	7.000	
141	0.66	7.050	
142	0.64	7.100	
143	0.62	7.150	
144	0.58	7.200	
