7/25/2024  5:06 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.051	
22	0.00	1.100	
23	0.02	1.151	
24	0.02	1.201	
25	0.00	1.250	
26	0.02	1.300	
27	0.02	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.02	1.551	
32	0.00	1.600	
33	0.00	1.650	
34	0.02	1.700	
35	0.02	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.02	1.950	
40	0.02	2.000	
41	0.02	2.050	
42	0.02	2.100	
43	0.02	2.150	
44	0.02	2.201	
45	0.02	2.250	
46	0.02	2.300	
47	0.02	2.351	
48	0.02	2.400	
49	0.02	2.451	
50	0.02	2.501	
51	0.02	2.550	
52	0.02	2.600	
53	0.02	2.650	
54	0.02	2.701	
55	0.02	2.750	
56	0.02	2.801	
57	0.02	2.850	
58	0.02	2.900	
59	0.02	2.950	
60	0.02	3.001	
61	0.02	3.050	
62	0.02	3.100	
63	0.02	3.150	
64	0.02	3.200	
65	0.02	3.250	
66	0.02	3.301	
67	0.02	3.350	
68	0.02	3.400	
69	0.02	3.451	
70	0.02	3.501	
71	0.02	3.551	
72	0.02	3.601	
73	0.02	3.650	
74	0.02	3.700	
75	0.02	3.750	
76	0.02	3.800	
77	0.02	3.850	
78	0.02	3.900	
79	0.02	3.950	
80	0.02	4.001	
81	0.02	4.051	
82	0.02	4.101	
83	0.02	4.150	
84	0.02	4.200	
85	0.02	4.250	
86	0.02	4.300	
87	0.02	4.351	
88	0.02	4.400	
89	0.02	4.450	
90	0.02	4.500	
91	0.02	4.551	
92	0.02	4.600	
93	0.02	4.651	
94	0.02	4.701	
95	0.02	4.751	
96	0.02	4.801	
97	0.04	4.850	
98	0.02	4.901	
99	0.04	4.950	
100	0.02	5.001	
101	0.04	5.050	
102	0.02	5.101	
103	0.04	5.150	
104	0.02	5.201	
105	0.04	5.250	
106	0.04	5.301	
107	0.04	5.350	
108	0.02	5.400	
109	0.02	5.450	
110	0.06	5.501	
111	0.16	5.550	
112	0.42	5.601	
113	0.50	5.650	
114	0.80	5.701	
115	1.48	5.751	
116	2.38	5.801	
117	3.36	5.851	
118	4.36	5.901	
119	5.26	5.950	
120	5.92	6.000	
121	6.28	6.050	
122	6.42	6.100	
123	6.38	6.150	
124	6.38	6.200	
125	6.36	6.251	
126	6.34	6.301	
127	6.32	6.350	
128	6.32	6.401	
129	6.30	6.451	
130	6.30	6.500	
131	6.30	6.551	
132	6.28	6.600	
133	6.28	6.651	
134	6.28	6.701	
135	6.28	6.750	
136	6.26	6.800	
137	6.26	6.850	
138	6.26	6.900	
139	6.26	6.951	
140	6.24	7.001	
141	6.24	7.050	
142	6.22	7.100	
143	5.84	7.151	
144	4.88	7.200	
145	4.08	7.251	
146	3.38	7.301	
147	2.78	7.351	
148	2.24	7.400	
149	1.78	7.450	
150	1.44	7.501	
151	1.32	7.550	
152	1.32	7.600	
153	1.32	7.651	
154	1.30	7.700	
155	1.30	7.751	
156	1.30	7.800	
157	1.30	7.850	
158	1.30	7.900	
159	1.30	7.950	
160	1.30	8.001	
161	1.28	8.050	
162	1.26	8.101	
163	1.26	8.151	
164	1.26	8.200	
